Epochs	Train Accuracy	Adv Train Accuracy	Test Accuracy	Adv Test Accuracy
1.0	31.652			
2.0	48.552			
3.0	59.38			
4.0	66.568			
5.0	70.936			
6.0	74.434			
7.0	77.774			
8.0	80.23			
9.0	82.292			
10.0	83.58			
11.0	85.224			
12.0	86.042			
13.0	86.942			
14.0	87.764			
15.0	88.07			
16.0	88.558			
17.0	88.902			
18.0	89.226			
19.0	89.722			
20.0	89.75			
21.0	90.286			
22.0	90.394			
23.0	90.388			
24.0	90.804			
25.0	91.272			
26.0	91.178			
27.0	91.536			
28.0	91.476			
29.0	91.766			
30.0	91.916			
31.0	92.024			
32.0	92.122			
33.0	92.27			
34.0	92.224			
35.0	92.528			
36.0	92.556			
37.0	92.6			
38.0	92.538			
39.0	92.894			
40.0	92.726			
41.0	92.88			
42.0	92.966			
43.0	93.23			
44.0	93.004			
45.0	93.232			
46.0	93.346			
47.0	93.224			
48.0	93.202			
49.0	93.304			
50.0	93.536			
51.0	93.362			
52.0	93.454			
53.0	93.516			
54.0	93.662			
55.0	93.414			
56.0	93.78			
57.0	93.65			
58.0	93.67			
59.0	93.876			
60.0	93.998			
61.0	93.688			
62.0	93.824			
63.0	93.904			
64.0	93.684			
65.0	93.9			
66.0	94.252			
67.0	93.91			
68.0	93.892			
69.0	94.338			
70.0	94.166			
71.0	93.728			
72.0	94.196			
73.0	94.1			
74.0	94.242			
75.0	94.16			
76.0	94.184			
77.0	93.994			
78.0	94.088			
79.0	94.224			
80.0	94.414			
81.0	94.25			
82.0	94.408			
83.0	94.342			
84.0	94.072			
85.0	94.264			
86.0	94.418			
87.0	94.086			
88.0	94.186			
89.0	94.278			
90.0	94.32			
91.0	94.302			
92.0	94.41			
93.0	94.464			
94.0	94.434			
95.0	94.238			
96.0	94.338			
97.0	94.372			
98.0	94.604			
99.0	94.356			
100.0	94.434			
101.0	97.73			
102.0	98.72			
103.0	99.054			
104.0	99.21			
105.0	99.332			
106.0	99.482			
107.0	99.576			
108.0	99.62			
109.0	99.698			
110.0	99.72			
111.0	99.76			
112.0	99.798			
113.0	99.782			
114.0	99.786			
115.0	99.836			
116.0	99.848			
117.0	99.864			
118.0	99.86			
119.0	99.874			
120.0	99.894			
121.0	99.894			
122.0	99.906			
123.0	99.902			
124.0	99.902			
125.0	99.892			
126.0	99.918			
127.0	99.92			
128.0	99.922			
129.0	99.934			
130.0	99.96			
131.0	99.95			
132.0	99.932			
133.0	99.95			
134.0	99.948			
135.0	99.948			
136.0	99.96			
137.0	99.96			
138.0	99.95			
139.0	99.938			
140.0	99.934			
141.0	99.95			
142.0	99.96			
143.0	99.936			
144.0	99.956			
145.0	99.976			
146.0	99.958			
147.0	99.966			
148.0	99.958			
149.0	99.958			
150.0	99.958			
151.0	99.96			
152.0	99.986			
153.0	99.98			
154.0	99.992			
155.0	99.972			
156.0	99.982			
157.0	99.972			
158.0	99.986			
159.0	99.994			
160.0	99.986			
161.0	99.984			
162.0	99.984			
163.0	99.984			
164.0	99.994			
165.0	99.986			
166.0	99.988			
167.0	99.984			
168.0	99.988			
169.0	99.998			
170.0	99.986			
171.0	99.982			
172.0	99.996			
173.0	99.988			
174.0	99.988			
175.0	99.99			
176.0	99.986			
177.0	99.988			
178.0	99.99			
179.0	99.992			
180.0	99.988			
181.0	99.992			
182.0	99.998			
183.0	99.998			
184.0	99.994			
185.0	99.994			
186.0	99.988			
187.0	99.99			
188.0	99.998			
189.0	99.996			
190.0	99.994			
191.0	99.984			
192.0	99.994			
193.0	99.99			
194.0	99.994			
195.0	99.986			
196.0	99.99			
197.0	99.988			
198.0	99.988			
199.0	99.992			
200.0	99.996			
